,Player,#,Nation,Pos,Age_x,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,Prog,Carries,Prog.1,Succ,Att.1,Team,Opponent_Team,Match,Date,Stadium,Crowd,Short Name,Potential,Overall Rating,Club,Age_y,Value
10,Jorge Molina,23.0,es ESP,FW,38-151,7.0,0,0,0,0,0,0,0,0,6.0,4.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,1.0,4.0,1.0,0.0,0.0,Granada,Alavés,Granada_vs_Alavés,2020-09-20,"Estadio Nuevo Los Cármenes, Granada",0,Jorge Molina,78,78,Granada,38,4800000.0
11,Jorge Molina,23.0,es ESP,FW,38-297,90.0,0,0,0,0,2,0,0,0,39.0,6.0,1.0,0,0.0,0.2,0.2,0.1,2.0,2.0,22.0,26.0,84.6,3.0,27.0,3.0,1.0,3.0,Granada,Atlético Madrid,Granada_vs_Atlético_Madrid,2021-02-13,"Estadio Nuevo Los Cármenes, Granada",0,Jorge Molina,78,78,Granada,38,4800000.0
12,Jorge Molina,23.0,es ESP,FW,38-312,82.0,0,0,0,0,1,0,1,0,33.0,11.0,0.0,1,0.0,0.0,0.0,0.1,5.0,2.0,22.0,31.0,71.0,2.0,18.0,1.0,0.0,0.0,Granada,Elche,Granada_vs_Elche,2021-02-28,"Estadio Nuevo Los Cármenes, Granada",0,Jorge Molina,78,78,Granada,38,4800000.0
13,Jorge Molina,23.0,es ESP,FW,39-010,90.0,0,0,0,0,0,0,0,0,26.0,13.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,20.0,55.0,3.0,13.0,1.0,1.0,1.0,Granada,Cádiz,Granada_vs_Cádiz,2021-05-02,"Estadio Nuevo Los Cármenes, Granada",0,Jorge Molina,78,78,Granada,38,4800000.0
14,Jorge Molina,23.0,es ESP,FW,38-326,24.0,0,0,0,0,0,0,0,0,17.0,6.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,50.0,0.0,5.0,0.0,0.0,0.0,Granada,Real Sociedad,Granada_vs_Real_Sociedad,2021-03-14,"Estadio Nuevo Los Cármenes, Granada",0,Jorge Molina,78,78,Granada,38,4800000.0
15,Jorge Molina,23.0,es ESP,FW,38-273,13.0,0,0,0,0,0,0,0,0,6.0,5.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,5.0,0.0,0.0,0.0,Granada,Villarreal,Villarreal_vs_Granada,2021-01-20,"Estadio de la Cerámica, Villarreal",0,Jorge Molina,78,78,Granada,38,4800000.0
16,Jorge Molina,23.0,es ESP,AM,38-256,25.0,0,0,0,0,1,0,0,0,16.0,3.0,0.0,0,0.0,0.0,0.0,0.3,1.0,0.0,2.0,13.0,15.4,1.0,5.0,1.0,0.0,0.0,Granada,Eibar,Eibar_vs_Granada,2021-01-03,"Estadio Municipal de Ipurúa, Eibar",0,Jorge Molina,78,78,Granada,38,4800000.0
17,Jorge Molina,23.0,es ESP,"FW,AM",39-021,90.0,1,0,0,0,1,1,1,0,49.0,21.0,0.0,0,0.0,0.4,0.4,0.3,5.0,0.0,26.0,36.0,72.2,9.0,26.0,6.0,0.0,1.0,Granada,Real Madrid,Granada_vs_Real_Madrid,2021-05-13,"Estadio Nuevo Los Cármenes, Granada",0,Jorge Molina,78,78,Granada,38,4800000.0
18,Jorge Molina,23.0,es ESP,LW,38-333,27.0,0,1,0,0,0,0,0,0,15.0,5.0,0.0,0,0.0,0.0,0.0,0.3,2.0,1.0,9.0,13.0,69.2,1.0,9.0,1.0,0.0,0.0,Granada,Valencia,Valencia_vs_Granada,2021-03-21,"Estadio de Mestalla, Valencia",0,Jorge Molina,78,78,Granada,38,4800000.0
19,Jorge Molina,23.0,es ESP,FW,38-214,53.0,0,0,0,0,1,1,0,0,14.0,5.0,1.0,0,0.0,0.1,0.1,0.0,1.0,0.0,6.0,10.0,60.0,0.0,8.0,1.0,1.0,1.0,Granada,Valladolid,Granada_vs_Valladolid,2020-11-22,"Estadio Nuevo Los Cármenes, Granada",0,Jorge Molina,78,78,Granada,38,4800000.0
20,Jorge Molina,23.0,es ESP,FW,38-186,73.0,0,0,0,0,0,0,0,0,31.0,11.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,27.3,1.0,12.0,1.0,0.0,2.0,Granada,Getafe,Getafe_vs_Granada,2020-10-25,"Coliseum Alfonso Pérez, Getafe",0,Jorge Molina,78,78,Granada,38,4800000.0
21,Jorge Molina,23.0,es ESP,FW,38-158,90.0,1,0,0,0,2,1,0,0,35.0,9.0,1.0,0,1.0,0.4,0.4,0.0,2.0,0.0,19.0,26.0,73.1,3.0,15.0,0.0,0.0,1.0,Granada,Atlético Madrid,Atlético_Madrid_vs_Granada,2020-09-27,"Estadio Wanda Metropolitano, Madrid",0,Jorge Molina,78,78,Granada,38,4800000.0
22,Jorge Molina,23.0,es ESP,AM,38-305,45.0,0,0,0,0,0,0,0,0,14.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,41.7,0.0,5.0,0.0,0.0,0.0,Granada,Huesca,Huesca_vs_Granada,2021-02-21,"Estadio El Alcoraz, Huesca",0,Jorge Molina,78,78,Granada,38,4800000.0
23,Jorge Molina,23.0,es ESP,FW,38-245,17.0,0,0,0,0,1,0,0,0,6.0,2.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,3.0,4.0,75.0,1.0,5.0,1.0,0.0,0.0,Granada,Real Madrid,Real_Madrid_vs_Granada,2020-12-23,"Estadio Alfredo Di Stéfano, Madrid",0,Jorge Molina,78,78,Granada,38,4800000.0
24,Jorge Molina,23.0,es ESP,"AM,DM,FW",38-346,30.0,0,0,0,1,0,0,0,0,7.0,7.0,0.0,0,0.0,0.8,0.0,0.0,1.0,0.0,4.0,6.0,66.7,1.0,4.0,0.0,0.0,0.0,Granada,Villarreal,Granada_vs_Villarreal,2021-04-03,"Estadio Nuevo Los Cármenes, Granada",0,Jorge Molina,78,78,Granada,38,4800000.0
25,Jorge Molina,23.0,es ESP,FW,38-165,61.0,0,0,0,0,0,0,0,0,25.0,7.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,22.0,86.4,2.0,11.0,1.0,1.0,1.0,Granada,Cádiz,Cádiz_vs_Granada,2020-10-04,"Estadio Nuevo Mirandilla, Cádiz",0,Jorge Molina,78,78,Granada,38,4800000.0
26,Jorge Molina,23.0,es ESP,AM,38-228,13.0,1,0,0,0,2,1,0,0,9.0,1.0,0.0,0,0.0,0.3,0.3,0.0,1.0,0.0,5.0,7.0,71.4,1.0,3.0,1.0,0.0,0.0,Granada,Huesca,Granada_vs_Huesca,2020-12-06,"Estadio Nuevo Los Cármenes, Granada",0,Jorge Molina,78,78,Granada,38,4800000.0
27,Jorge Molina,23.0,es ESP,FW,39-031,69.0,0,0,0,0,0,0,0,0,22.0,9.0,0.0,1,0.0,0.0,0.0,0.2,1.0,0.0,10.0,20.0,50.0,5.0,9.0,1.0,0.0,0.0,Granada,Getafe,Granada_vs_Getafe,2021-05-23,"Estadio Nuevo Los Cármenes, Granada",0,Jorge Molina,78,78,Granada,38,4800000.0
28,Jorge Molina,23.0,es ESP,FW,38-319,90.0,1,0,0,0,3,2,0,0,40.0,15.0,0.0,0,0.0,1.1,1.1,0.1,2.0,0.0,20.0,30.0,66.7,2.0,21.0,1.0,0.0,1.0,Granada,Athletic Club,Athletic_Club_vs_Granada,2021-03-07,"San Mamés, Bilbao",0,Jorge Molina,78,78,Granada,38,4800000.0
29,Jorge Molina,23.0,es ESP,FW,38-354,84.0,1,0,0,0,1,1,0,0,23.0,11.0,1.0,0,0.0,0.3,0.3,0.4,3.0,0.0,11.0,15.0,73.3,1.0,14.0,0.0,0.0,0.0,Granada,Valladolid,Valladolid_vs_Granada,2021-04-11,"Estadio Municipal José Zorrilla, Valladolid",0,Jorge Molina,78,78,Granada,38,4800000.0
30,Jorge Molina,23.0,es ESP,FW,38-252,23.0,1,0,0,0,3,1,0,0,11.0,1.0,0.0,0,0.0,0.4,0.4,0.2,2.0,0.0,3.0,6.0,50.0,0.0,7.0,3.0,0.0,0.0,Granada,Valencia,Granada_vs_Valencia,2020-12-30,"Estadio Nuevo Los Cármenes, Granada",0,Jorge Molina,78,78,Granada,38,4800000.0
31,Jorge Molina,23.0,es ESP,AM,39-018,14.0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,Granada,Real Betis,Real_Betis_vs_Granada,2021-05-10,"Estadio Benito Villamarín, Sevilla",0,Jorge Molina,78,78,Granada,38,4800000.0
32,Jorge Molina,23.0,es ESP,FW,38-235,10.0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,0.0,0.0,Granada,Elche,Elche_vs_Granada,2020-12-13,"Estadio Manuel Martínez Valero, Elche",0,Jorge Molina,78,78,Granada,38,4800000.0
33,Carlos Neva,15.0,es ESP,WB,24-314,10.0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,Granada,Eibar,Granada_vs_Eibar,2021-04-22,"Estadio Nuevo Los Cármenes, Granada",0,Carlos Neva,83,78,Granada,24,20000000.0
34,Carlos Neva,15.0,es ESP,LB,24-226,80.0,0,0,0,0,0,0,0,0,24.0,5.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,75.0,2.0,7.0,0.0,0.0,0.0,Granada,Osasuna,Osasuna_vs_Granada,2021-01-24,"Estadio El Sadar, Pamplona",0,Carlos Neva,83,78,Granada,24,20000000.0
35,Carlos Neva,15.0,es ESP,LB,24-191,90.0,0,0,0,0,0,0,0,0,27.0,6.0,1.0,3,1.0,0.0,0.0,0.0,1.0,0.0,10.0,17.0,58.8,0.0,11.0,1.0,0.0,1.0,Granada,Real Betis,Granada_vs_Real_Betis,2020-12-20,"Estadio Nuevo Los Cármenes, Granada",0,Carlos Neva,83,78,Granada,24,20000000.0
36,Carlos Neva,15.0,es ESP,LB,24-142,90.0,0,0,0,0,1,0,0,0,38.0,2.0,3.0,2,4.0,0.0,0.0,0.0,0.0,0.0,15.0,26.0,57.7,0.0,16.0,2.0,2.0,3.0,Granada,Levante,Granada_vs_Levante,2020-11-01,"Estadio Nuevo Los Cármenes, Granada",0,Carlos Neva,83,78,Granada,24,20000000.0
37,Carlos Neva,15.0,es ESP,LB,24-127,90.0,0,0,0,0,1,0,0,0,49.0,4.0,1.0,0,1.0,0.0,0.0,0.0,2.0,1.0,33.0,40.0,82.5,1.0,25.0,4.0,0.0,1.0,Granada,Sevilla,Granada_vs_Sevilla,2020-10-17,"Estadio Nuevo Los Cármenes, Granada",0,Carlos Neva,83,78,Granada,24,20000000.0
38,Carlos Neva,15.0,es ESP,WB,24-317,71.0,0,0,0,0,0,0,0,0,29.0,4.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,60.0,1.0,11.0,4.0,1.0,1.0,Granada,Sevilla,Sevilla_vs_Granada,2021-04-25,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Carlos Neva,83,78,Granada,24,20000000.0
39,Carlos Neva,15.0,es ESP,WB,24-170,90.0,0,0,0,0,1,1,0,0,34.0,2.0,0.0,4,2.0,0.3,0.3,0.0,1.0,0.0,17.0,23.0,73.9,1.0,13.0,1.0,0.0,0.0,Granada,Celta Vigo,Celta_Vigo_vs_Granada,2020-11-29,"Estadio de Balaídos, Vigo",0,Carlos Neva,83,78,Granada,24,20000000.0
40,Carlos Neva,15.0,es ESP,LB,24-211,45.0,0,0,0,0,0,0,0,0,15.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,84.6,0.0,8.0,1.0,0.0,0.0,Granada,Barcelona,Granada_vs_Barcelona,2021-01-09,"Estadio Nuevo Los Cármenes, Granada",0,Carlos Neva,83,78,Granada,24,20000000.0
41,Carlos Neva,15.0,es ESP,LB,24-233,90.0,0,0,0,0,0,0,0,0,40.0,8.0,1.0,7,5.0,0.0,0.0,0.0,1.0,0.0,15.0,24.0,62.5,1.0,10.0,1.0,0.0,2.0,Granada,Celta Vigo,Granada_vs_Celta_Vigo,2021-01-31,"Estadio Nuevo Los Cármenes, Granada",0,Carlos Neva,83,78,Granada,24,20000000.0
42,Carlos Neva,15.0,es ESP,"LB,WB",24-100,90.0,0,0,0,0,0,0,0,0,41.0,5.0,0.0,0,2.0,0.0,0.0,0.0,1.0,0.0,27.0,31.0,87.1,0.0,17.0,4.0,0.0,0.0,Granada,Alavés,Granada_vs_Alavés,2020-09-20,"Estadio Nuevo Los Cármenes, Granada",0,Carlos Neva,83,78,Granada,24,20000000.0
43,Carlos Neva,15.0,es ESP,WB,24-246,90.0,0,0,0,0,0,0,0,0,37.0,10.0,0.0,3,6.0,0.0,0.0,0.1,1.0,0.0,17.0,24.0,70.8,1.0,14.0,2.0,1.0,1.0,Granada,Atlético Madrid,Granada_vs_Atlético_Madrid,2021-02-13,"Estadio Nuevo Los Cármenes, Granada",0,Carlos Neva,83,78,Granada,24,20000000.0
44,Carlos Neva,15.0,es ESP,LB,24-214,90.0,0,0,0,0,0,0,0,0,33.0,9.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,25.0,56.0,1.0,9.0,2.0,0.0,0.0,Granada,Osasuna,Granada_vs_Osasuna,2021-01-12,"Estadio Nuevo Los Cármenes, Granada",0,Carlos Neva,83,78,Granada,24,20000000.0
45,Carlos Neva,15.0,es ESP,LB,24-222,90.0,0,0,0,0,0,0,0,0,40.0,8.0,1.0,0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,35.0,74.3,0.0,13.0,1.0,0.0,0.0,Granada,Villarreal,Villarreal_vs_Granada,2021-01-20,"Estadio de la Cerámica, Villarreal",0,Carlos Neva,83,78,Granada,24,20000000.0
46,Carlos Neva,15.0,es ESP,LB,24-205,74.0,0,0,0,0,0,0,0,0,42.0,10.0,2.0,2,1.0,0.0,0.0,0.0,0.0,0.0,15.0,34.0,44.1,1.0,8.0,1.0,0.0,0.0,Granada,Eibar,Eibar_vs_Granada,2021-01-03,"Estadio Municipal de Ipurúa, Eibar",0,Carlos Neva,83,78,Granada,24,20000000.0
47,Carlos Neva,15.0,es ESP,LB,24-163,90.0,0,0,0,0,1,0,1,0,51.0,8.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,36.0,45.0,80.0,3.0,35.0,3.0,1.0,1.0,Granada,Valladolid,Granada_vs_Valladolid,2020-11-22,"Estadio Nuevo Los Cármenes, Granada",0,Carlos Neva,83,78,Granada,24,20000000.0
48,Carlos Neva,15.0,es ESP,LB,24-135,90.0,0,0,0,0,0,0,0,0,29.0,5.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,68.8,0.0,7.0,1.0,0.0,0.0,Granada,Getafe,Getafe_vs_Granada,2020-10-25,"Coliseum Alfonso Pérez, Getafe",0,Carlos Neva,83,78,Granada,24,20000000.0
49,Carlos Neva,15.0,es ESP,"LB,WB",24-092,90.0,0,0,0,0,0,0,0,0,52.0,8.0,0.0,1,3.0,0.0,0.0,0.0,1.0,1.0,31.0,45.0,68.9,1.0,17.0,3.0,1.0,1.0,Granada,Athletic Club,Granada_vs_Athletic_Club,2020-09-12,"Estadio Nuevo Los Cármenes, Granada",0,Carlos Neva,83,78,Granada,24,20000000.0
50,Carlos Neva,15.0,es ESP,"LB,CB",24-194,90.0,0,0,0,0,2,0,0,0,44.0,10.0,1.0,3,1.0,0.1,0.1,0.0,1.0,0.0,25.0,33.0,75.8,1.0,21.0,0.0,1.0,1.0,Granada,Real Madrid,Real_Madrid_vs_Granada,2020-12-23,"Estadio Alfredo Di Stéfano, Madrid",0,Carlos Neva,83,78,Granada,24,20000000.0
51,Carlos Neva,15.0,es ESP,LB,24-114,90.0,0,0,0,0,1,0,0,0,59.0,8.0,0.0,0,3.0,0.0,0.0,0.0,1.0,0.0,38.0,50.0,76.0,2.0,28.0,3.0,0.0,0.0,Granada,Cádiz,Cádiz_vs_Granada,2020-10-04,"Estadio Nuevo Mirandilla, Cádiz",0,Carlos Neva,83,78,Granada,24,20000000.0
52,Carlos Neva,15.0,es ESP,LB,24-177,77.0,0,0,0,0,0,0,0,0,47.0,6.0,0.0,1,2.0,0.0,0.0,0.0,2.0,0.0,30.0,38.0,78.9,2.0,22.0,0.0,0.0,0.0,Granada,Huesca,Granada_vs_Huesca,2020-12-06,"Estadio Nuevo Los Cármenes, Granada",0,Carlos Neva,83,78,Granada,24,20000000.0
53,Carlos Neva,15.0,es ESP,LB,24-201,90.0,0,0,0,0,1,0,0,0,45.0,4.0,3.0,0,3.0,0.0,0.0,0.0,2.0,0.0,24.0,35.0,68.6,1.0,22.0,4.0,0.0,0.0,Granada,Valencia,Granada_vs_Valencia,2020-12-30,"Estadio Nuevo Los Cármenes, Granada",0,Carlos Neva,83,78,Granada,24,20000000.0
54,Carlos Neva,15.0,es ESP,LB,24-184,90.0,0,0,0,0,0,0,0,0,32.0,16.0,0.0,3,6.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,75.0,3.0,11.0,2.0,0.0,0.0,Granada,Elche,Elche_vs_Granada,2020-12-13,"Estadio Manuel Martínez Valero, Elche",0,Carlos Neva,83,78,Granada,24,20000000.0
55,Kenedy,24.0,br BRA,"RW,LW",25-073,20.0,1,1,0,0,1,1,0,0,7.0,5.0,1.0,3,0.0,0.1,0.1,0.7,2.0,2.0,2.0,2.0,100.0,1.0,4.0,1.0,0.0,0.0,Granada,Eibar,Granada_vs_Eibar,2021-04-22,"Estadio Nuevo Los Cármenes, Granada",0,Kenedy,80,77,Granada,24,14500000.0
56,Kenedy,24.0,br BRA,"LW,RW",24-364,58.0,1,0,0,0,3,2,0,0,12.0,6.0,0.0,1,0.0,0.6,0.6,0.0,0.0,0.0,4.0,7.0,57.1,0.0,8.0,0.0,0.0,0.0,Granada,Levante,Levante_vs_Granada,2021-02-06,"Estadio Ciudad de Valencia, Valencia",0,Kenedy,80,77,Granada,24,14500000.0
57,Kenedy,24.0,br BRA,RW,24-351,80.0,0,0,0,0,1,0,0,0,27.0,11.0,3.0,2,2.0,0.0,0.0,0.2,5.0,0.0,12.0,15.0,80.0,2.0,21.0,4.0,3.0,5.0,Granada,Osasuna,Osasuna_vs_Granada,2021-01-24,"Estadio El Sadar, Pamplona",0,Kenedy,80,77,Granada,24,14500000.0
58,Kenedy,24.0,br BRA,"LW,RW",24-316,30.0,0,0,0,0,1,1,0,0,16.0,12.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,0.0,11.0,1.0,0.0,1.0,Granada,Real Betis,Granada_vs_Real_Betis,2020-12-20,"Estadio Nuevo Los Cármenes, Granada",0,Kenedy,80,77,Granada,24,14500000.0
59,Kenedy,24.0,br BRA,RM,24-252,59.0,0,0,0,0,1,0,0,0,19.0,12.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,55.6,0.0,13.0,1.0,1.0,2.0,Granada,Sevilla,Granada_vs_Sevilla,2020-10-17,"Estadio Nuevo Los Cármenes, Granada",0,Kenedy,80,77,Granada,24,14500000.0
60,Kenedy,24.0,br BRA,LB,24-274,45.0,0,0,0,0,0,0,0,0,16.0,3.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,86.7,3.0,10.0,0.0,1.0,1.0,Granada,Real Sociedad,Real_Sociedad_vs_Granada,2020-11-08,"Estadio Municipal de Anoeta, San Sebastián",0,Kenedy,80,77,Granada,24,14500000.0
61,Kenedy,24.0,br BRA,RW,25-076,45.0,0,0,0,0,0,0,1,0,20.0,15.0,3.0,1,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,50.0,0.0,7.0,0.0,1.0,2.0,Granada,Sevilla,Sevilla_vs_Granada,2021-04-25,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Kenedy,80,77,Granada,24,14500000.0
62,Kenedy,24.0,br BRA,LW,24-336,26.0,0,0,0,0,1,1,0,0,6.0,6.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,33.3,0.0,7.0,1.0,2.0,2.0,Granada,Barcelona,Granada_vs_Barcelona,2021-01-09,"Estadio Nuevo Los Cármenes, Granada",0,Kenedy,80,77,Granada,24,14500000.0
63,Kenedy,24.0,br BRA,"RW,LW",24-358,82.0,0,0,0,0,4,1,0,0,43.0,15.0,0.0,1,6.0,0.1,0.1,0.0,2.0,0.0,8.0,15.0,53.3,0.0,25.0,3.0,3.0,7.0,Granada,Celta Vigo,Granada_vs_Celta_Vigo,2021-01-31,"Estadio Nuevo Los Cármenes, Granada",0,Kenedy,80,77,Granada,24,14500000.0
64,Kenedy,24.0,br BRA,"LW,CM",24-225,27.0,0,0,0,0,2,0,0,0,16.0,9.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,4.0,8.0,50.0,0.0,15.0,0.0,3.0,6.0,Granada,Alavés,Granada_vs_Alavés,2020-09-20,"Estadio Nuevo Los Cármenes, Granada",0,Kenedy,80,77,Granada,24,14500000.0
65,Kenedy,24.0,br BRA,LW,25-005,68.0,0,0,0,0,0,0,0,0,28.0,13.0,1.0,0,2.0,0.0,0.0,0.3,3.0,0.0,7.0,14.0,50.0,0.0,20.0,1.0,2.0,5.0,Granada,Atlético Madrid,Granada_vs_Atlético_Madrid,2021-02-13,"Estadio Nuevo Los Cármenes, Granada",0,Kenedy,80,77,Granada,24,14500000.0
66,Kenedy,24.0,br BRA,RW,25-020,90.0,0,0,0,0,1,0,0,0,39.0,8.0,0.0,3,3.0,0.0,0.0,0.1,3.0,0.0,14.0,23.0,60.9,0.0,27.0,5.0,4.0,8.0,Granada,Elche,Granada_vs_Elche,2021-02-28,"Estadio Nuevo Los Cármenes, Granada",0,Kenedy,80,77,Granada,24,14500000.0
67,Kenedy,24.0,br BRA,RW,24-339,64.0,0,0,0,0,2,0,0,0,24.0,14.0,3.0,0,1.0,0.0,0.0,0.4,2.0,0.0,9.0,16.0,56.3,1.0,13.0,1.0,0.0,0.0,Granada,Osasuna,Granada_vs_Osasuna,2021-01-12,"Estadio Nuevo Los Cármenes, Granada",0,Kenedy,80,77,Granada,24,14500000.0
68,Kenedy,24.0,br BRA,"LM,LW",25-083,33.0,0,0,0,0,0,0,0,0,8.0,4.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,57.1,0.0,4.0,1.0,0.0,0.0,Granada,Cádiz,Granada_vs_Cádiz,2021-05-02,"Estadio Nuevo Los Cármenes, Granada",0,Kenedy,80,77,Granada,24,14500000.0
69,Kenedy,24.0,br BRA,LW,25-034,90.0,0,0,0,0,3,1,1,0,37.0,15.0,2.0,1,1.0,0.1,0.1,0.2,3.0,0.0,14.0,20.0,70.0,2.0,26.0,3.0,3.0,4.0,Granada,Real Sociedad,Granada_vs_Real_Sociedad,2021-03-14,"Estadio Nuevo Los Cármenes, Granada",0,Kenedy,80,77,Granada,24,14500000.0
